[2026-05-29 11:34:00] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 11:34:11] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 11:52:17] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 11:52:19] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 12:41:25] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 12:46:27] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 12:47:14] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 12:49:15] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 12:49:18] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 12:49:24] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 12:51:41] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 13:00:24] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 13:01:32] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-29 13:02:51] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-29 16:31:22] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 16:33:06] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 16:57:16] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 17:03:26] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 17:07:08] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 17:49:06] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 17:50:59] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 17:58:15] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:00:12] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:17:15] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:31:51] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:36:45] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:39:48] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:39:59] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:42:08] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:45:17] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 18:45:20] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:18:13] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:18:33] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:18:35] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:19:05] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:19:07] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:20:20] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:20:35] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:20:38] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:23:15] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:39:53] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 19:44:45] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:49:30] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:50:17] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-29 19:50:19] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:08:58] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:30:03] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:34:47] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:37:14] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-30 08:19:28] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 08:21:55] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 08:21:56] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-30 08:44:38] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 09:10:18] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 09:10:31] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 09:10:33] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-30 09:10:56] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
